ts,equity
2023-09-24 00:00:00+00:00,10000.0
2023-09-24 04:00:00+00:00,10000.0
2023-09-24 08:00:00+00:00,10000.0
2023-09-24 12:00:00+00:00,10000.0
2023-09-24 16:00:00+00:00,10000.0
2023-09-24 20:00:00+00:00,10000.0
2023-09-25 00:00:00+00:00,10000.0
2023-09-25 04:00:00+00:00,10000.0
2023-09-25 08:00:00+00:00,10000.0
2023-09-25 12:00:00+00:00,10000.0
2023-09-25 16:00:00+00:00,10000.0
2023-09-25 20:00:00+00:00,10000.0
2023-09-26 00:00:00+00:00,10000.0
2023-09-26 04:00:00+00:00,10000.0
2023-09-26 08:00:00+00:00,9980.03992015968
2023-09-26 12:00:00+00:00,9902.474843059996
2023-09-26 16:00:00+00:00,9945.56655255982
2023-09-26 20:00:00+00:00,9945.56655255982
2023-09-27 00:00:00+00:00,9980.03992015968
2023-09-27 04:00:00+00:00,9971.421578259717
2023-09-27 08:00:00+00:00,10083.460022959263
2023-09-27 12:00:00+00:00,9997.27660395961
2023-09-27 16:00:00+00:00,9919.711526859926
2023-09-27 20:00:00+00:00,9936.948210659855
2023-09-28 00:00:00+00:00,9928.329868759889
2023-09-28 04:00:00+00:00,9962.80323635975
2023-09-28 08:00:00+00:00,9988.658262059647
2023-09-28 12:00:00+00:00,10092.07836485923
2023-09-28 16:00:00+00:00,10109.31504865916
2023-09-28 20:00:00+00:00,10100.696706759194
2023-09-29 00:00:00+00:00,10083.460022959263
2023-09-29 04:00:00+00:00,10161.025100058949
2023-09-29 08:00:00+00:00,10143.788416259022
2023-09-29 12:00:00+00:00,10135.170074359054
2023-09-29 16:00:00+00:00,10117.933390559125
2023-09-29 20:00:00+00:00,10092.07836485923
2023-09-30 00:00:00+00:00,10092.07836485923
2023-09-30 04:00:00+00:00,10092.07836485923
2023-09-30 08:00:00+00:00,10074.841681059299
2023-09-30 12:00:00+00:00,10109.31504865916
2023-09-30 16:00:00+00:00,10126.551732459091
2023-09-30 20:00:00+00:00,10074.841681059299
2023-10-01 00:00:00+00:00,10100.696706759194
2023-10-01 04:00:00+00:00,10117.933390559125
2023-10-01 08:00:00+00:00,10161.025100058949
2023-10-01 12:00:00+00:00,10109.31504865916
2023-10-01 16:00:00+00:00,10074.841681059299
2023-10-01 20:00:00+00:00,10247.208519058604
2023-10-02 00:00:00+00:00,10316.155254258323
2023-10-02 04:00:00+00:00,10359.246963758149
2023-10-02 08:00:00+00:00,10381.53399591146
2023-10-02 12:00:00+00:00,10381.53399591146
2023-10-02 16:00:00+00:00,10381.53399591146
2023-10-02 20:00:00+00:00,10381.53399591146
2023-10-03 00:00:00+00:00,10381.53399591146
2023-10-03 04:00:00+00:00,10381.53399591146
2023-10-03 08:00:00+00:00,10381.53399591146
