ts,equity
2024-04-06 04:00:00+00:00,9611.459638972918
2024-04-06 08:00:00+00:00,9611.459638972918
2024-04-06 12:00:00+00:00,9611.459638972918
2024-04-06 16:00:00+00:00,9611.459638972918
2024-04-06 20:00:00+00:00,9611.459638972918
2024-04-07 00:00:00+00:00,9611.459638972918
2024-04-07 04:00:00+00:00,9611.459638972918
2024-04-07 08:00:00+00:00,9611.459638972918
2024-04-07 12:00:00+00:00,9611.459638972918
2024-04-07 16:00:00+00:00,9611.459638972918
2024-04-07 20:00:00+00:00,9611.459638972918
2024-04-08 00:00:00+00:00,9611.459638972918
2024-04-08 04:00:00+00:00,9611.459638972918
2024-04-08 08:00:00+00:00,9611.459638972918
2024-04-08 12:00:00+00:00,9611.459638972918
2024-04-08 16:00:00+00:00,9611.459638972918
2024-04-08 20:00:00+00:00,9611.459638972918
2024-04-09 00:00:00+00:00,9611.459638972918
2024-04-09 04:00:00+00:00,9611.459638972918
2024-04-09 08:00:00+00:00,9611.459638972918
2024-04-09 12:00:00+00:00,9611.459638972918
2024-04-09 16:00:00+00:00,9611.459638972918
2024-04-09 20:00:00+00:00,9611.459638972918
2024-04-10 00:00:00+00:00,9611.459638972918
2024-04-10 04:00:00+00:00,9611.459638972918
2024-04-10 08:00:00+00:00,9611.459638972918
2024-04-10 12:00:00+00:00,9611.459638972918
2024-04-10 16:00:00+00:00,9611.459638972918
2024-04-10 20:00:00+00:00,9611.459638972918
2024-04-11 00:00:00+00:00,9611.459638972918
2024-04-11 04:00:00+00:00,9611.459638972918
2024-04-11 08:00:00+00:00,9611.459638972918
2024-04-11 12:00:00+00:00,9611.459638972918
2024-04-11 16:00:00+00:00,9611.459638972918
2024-04-11 20:00:00+00:00,9611.459638972918
2024-04-12 00:00:00+00:00,9611.459638972918
2024-04-12 04:00:00+00:00,9611.459638972918
2024-04-12 08:00:00+00:00,9611.459638972918
2024-04-12 12:00:00+00:00,9611.459638972918
2024-04-12 16:00:00+00:00,9611.459638972918
2024-04-12 20:00:00+00:00,9611.459638972918
2024-04-13 00:00:00+00:00,9611.459638972918
2024-04-13 04:00:00+00:00,9611.459638972918
2024-04-13 08:00:00+00:00,9611.459638972918
2024-04-13 12:00:00+00:00,9611.459638972918
2024-04-13 16:00:00+00:00,9611.459638972918
2024-04-13 20:00:00+00:00,9611.459638972918
2024-04-14 00:00:00+00:00,9611.459638972918
2024-04-14 04:00:00+00:00,9611.459638972918
2024-04-14 08:00:00+00:00,9611.459638972918
2024-04-14 12:00:00+00:00,9611.459638972918
2024-04-14 16:00:00+00:00,9611.459638972918
2024-04-14 20:00:00+00:00,9611.459638972918
2024-04-15 00:00:00+00:00,9611.459638972918
2024-04-15 04:00:00+00:00,9611.459638972918
2024-04-15 08:00:00+00:00,9611.459638972918
2024-04-15 12:00:00+00:00,9611.459638972918
2024-04-15 16:00:00+00:00,9611.459638972918
2024-04-15 20:00:00+00:00,9611.459638972918
2024-04-16 00:00:00+00:00,9611.459638972918
2024-04-16 04:00:00+00:00,9611.459638972918
2024-04-16 08:00:00+00:00,9611.459638972918
2024-04-16 12:00:00+00:00,9611.459638972918
2024-04-16 16:00:00+00:00,9611.459638972918
2024-04-16 20:00:00+00:00,9611.459638972918
2024-04-17 00:00:00+00:00,9611.459638972918
2024-04-17 04:00:00+00:00,9611.459638972918
2024-04-17 08:00:00+00:00,9611.459638972918
2024-04-17 12:00:00+00:00,9611.459638972918
2024-04-17 16:00:00+00:00,9611.459638972918
2024-04-17 20:00:00+00:00,9611.459638972918
2024-04-18 00:00:00+00:00,9611.459638972918
2024-04-18 04:00:00+00:00,9611.459638972918
2024-04-18 08:00:00+00:00,9611.459638972918
2024-04-18 12:00:00+00:00,9611.459638972918
2024-04-18 16:00:00+00:00,9611.459638972918
2024-04-18 20:00:00+00:00,9611.459638972918
2024-04-19 00:00:00+00:00,9611.459638972918
2024-04-19 04:00:00+00:00,9611.459638972918
2024-04-19 08:00:00+00:00,9611.459638972918
2024-04-19 12:00:00+00:00,9611.459638972918
2024-04-19 16:00:00+00:00,9611.459638972918
2024-04-19 20:00:00+00:00,9611.459638972918
2024-04-20 00:00:00+00:00,9611.459638972918
2024-04-20 04:00:00+00:00,9611.459638972918
2024-04-20 08:00:00+00:00,9611.459638972918
2024-04-20 12:00:00+00:00,9611.459638972918
2024-04-20 16:00:00+00:00,9611.459638972918
2024-04-20 20:00:00+00:00,9611.459638972918
2024-04-21 00:00:00+00:00,9592.275088795326
2024-04-21 04:00:00+00:00,9194.125605518477
2024-04-21 08:00:00+00:00,9201.342816695698
2024-04-21 12:00:00+00:00,9177.886880369722
2024-04-21 16:00:00+00:00,9150.822338455133
2024-04-21 20:00:00+00:00,9077.447358153355
2024-04-22 00:00:00+00:00,9135.786481835914
2024-04-22 04:00:00+00:00,9109.323374186095
2024-04-22 08:00:00+00:00,9197.13277684232
2024-04-22 12:00:00+00:00,9049.179947709228
2024-04-22 16:00:00+00:00,9014.296760352645
2024-04-22 20:00:00+00:00,9065.418672857983
2024-04-23 00:00:00+00:00,8957.160505199625
2024-04-23 04:00:00+00:00,8782.143134151946
2024-04-23 08:00:00+00:00,8869.3511025434
2024-04-23 12:00:00+00:00,8865.14106269002
2024-04-23 16:00:00+00:00,8832.663612392511
2024-04-23 20:00:00+00:00,8697.942337084332
2024-04-24 00:00:00+00:00,8629.895225098164
2024-04-24 04:00:00+00:00,8629.895225098164
2024-04-24 08:00:00+00:00,8629.895225098164
2024-04-24 12:00:00+00:00,8629.895225098164
2024-04-24 16:00:00+00:00,8629.895225098164
2024-04-24 20:00:00+00:00,8629.895225098164
2024-04-25 00:00:00+00:00,8629.895225098164
2024-04-25 04:00:00+00:00,8629.895225098164
2024-04-25 08:00:00+00:00,8629.895225098164
2024-04-25 12:00:00+00:00,8629.895225098164
2024-04-25 16:00:00+00:00,8629.895225098164
2024-04-25 20:00:00+00:00,8629.895225098164
2024-04-26 00:00:00+00:00,8629.895225098164
2024-04-26 04:00:00+00:00,8629.895225098164
2024-04-26 08:00:00+00:00,8629.895225098164
2024-04-26 12:00:00+00:00,8629.895225098164
2024-04-26 16:00:00+00:00,8629.895225098164
2024-04-26 20:00:00+00:00,8629.895225098164
2024-04-27 00:00:00+00:00,8629.895225098164
2024-04-27 04:00:00+00:00,8629.895225098164
2024-04-27 08:00:00+00:00,8629.895225098164
2024-04-27 12:00:00+00:00,8629.895225098164
2024-04-27 16:00:00+00:00,8629.895225098164
2024-04-27 20:00:00+00:00,8629.895225098164
2024-04-28 00:00:00+00:00,8629.895225098164
2024-04-28 04:00:00+00:00,8629.895225098164
2024-04-28 08:00:00+00:00,8629.895225098164
2024-04-28 12:00:00+00:00,8629.895225098164
2024-04-28 16:00:00+00:00,8629.895225098164
2024-04-28 20:00:00+00:00,8629.895225098164
2024-04-29 00:00:00+00:00,8629.895225098164
2024-04-29 04:00:00+00:00,8629.895225098164
2024-04-29 08:00:00+00:00,8629.895225098164
2024-04-29 12:00:00+00:00,8629.895225098164
2024-04-29 16:00:00+00:00,8629.895225098164
2024-04-29 20:00:00+00:00,8629.895225098164
2024-04-30 00:00:00+00:00,8629.895225098164
2024-04-30 04:00:00+00:00,8629.895225098164
2024-04-30 08:00:00+00:00,8629.895225098164
2024-04-30 12:00:00+00:00,8629.895225098164
2024-04-30 16:00:00+00:00,8629.895225098164
2024-04-30 20:00:00+00:00,8629.895225098164
2024-05-01 00:00:00+00:00,8629.895225098164
2024-05-01 04:00:00+00:00,8629.895225098164
2024-05-01 08:00:00+00:00,8629.895225098164
2024-05-01 12:00:00+00:00,8629.895225098164
2024-05-01 16:00:00+00:00,8629.895225098164
2024-05-01 20:00:00+00:00,8629.895225098164
2024-05-02 00:00:00+00:00,8629.895225098164
2024-05-02 04:00:00+00:00,8629.895225098164
2024-05-02 08:00:00+00:00,8629.895225098164
2024-05-02 12:00:00+00:00,8629.895225098164
2024-05-02 16:00:00+00:00,8629.895225098164
2024-05-02 20:00:00+00:00,8629.895225098164
2024-05-03 00:00:00+00:00,8629.895225098164
2024-05-03 04:00:00+00:00,8629.895225098164
2024-05-03 08:00:00+00:00,8629.895225098164
2024-05-03 12:00:00+00:00,8629.895225098164
2024-05-03 16:00:00+00:00,8629.895225098164
2024-05-03 20:00:00+00:00,8629.895225098164
2024-05-04 00:00:00+00:00,8629.895225098164
2024-05-04 04:00:00+00:00,8629.895225098164
2024-05-04 08:00:00+00:00,8629.895225098164
2024-05-04 12:00:00+00:00,8629.895225098164
2024-05-04 16:00:00+00:00,8629.895225098164
2024-05-04 20:00:00+00:00,8629.895225098164
2024-05-05 00:00:00+00:00,8629.895225098164
2024-05-05 04:00:00+00:00,8629.895225098164
2024-05-05 08:00:00+00:00,8629.895225098164
2024-05-05 12:00:00+00:00,8629.895225098164
2024-05-05 16:00:00+00:00,8629.895225098164
2024-05-05 20:00:00+00:00,8629.895225098164
2024-05-06 00:00:00+00:00,8629.895225098164
2024-05-06 04:00:00+00:00,8629.895225098164
2024-05-06 08:00:00+00:00,8629.895225098164
2024-05-06 12:00:00+00:00,8629.895225098164
2024-05-06 16:00:00+00:00,8629.895225098164
2024-05-06 20:00:00+00:00,8629.895225098164
2024-05-07 00:00:00+00:00,8629.895225098164
2024-05-07 04:00:00+00:00,8629.895225098164
2024-05-07 08:00:00+00:00,8629.895225098164
2024-05-07 12:00:00+00:00,8629.895225098164
2024-05-07 16:00:00+00:00,8629.895225098164
2024-05-07 20:00:00+00:00,8629.895225098164
2024-05-08 00:00:00+00:00,8629.895225098164
2024-05-08 04:00:00+00:00,8629.895225098164
2024-05-08 08:00:00+00:00,8629.895225098164
2024-05-08 12:00:00+00:00,8629.895225098164
2024-05-08 16:00:00+00:00,8629.895225098164
2024-05-08 20:00:00+00:00,8629.895225098164
2024-05-09 00:00:00+00:00,8629.895225098164
2024-05-09 04:00:00+00:00,8629.895225098164
2024-05-09 08:00:00+00:00,8629.895225098164
2024-05-09 12:00:00+00:00,8629.895225098164
2024-05-09 16:00:00+00:00,8629.895225098164
2024-05-09 20:00:00+00:00,8629.895225098164
2024-05-10 00:00:00+00:00,8629.895225098164
2024-05-10 04:00:00+00:00,8629.895225098164
2024-05-10 08:00:00+00:00,8629.895225098164
2024-05-10 12:00:00+00:00,8629.895225098164
2024-05-10 16:00:00+00:00,8629.895225098164
2024-05-10 20:00:00+00:00,8629.895225098164
2024-05-11 00:00:00+00:00,8629.895225098164
2024-05-11 04:00:00+00:00,8629.895225098164
2024-05-11 08:00:00+00:00,8629.895225098164
2024-05-11 12:00:00+00:00,8629.895225098164
2024-05-11 16:00:00+00:00,8629.895225098164
2024-05-11 20:00:00+00:00,8629.895225098164
2024-05-12 00:00:00+00:00,8629.895225098164
2024-05-12 04:00:00+00:00,8629.895225098164
2024-05-12 08:00:00+00:00,8629.895225098164
2024-05-12 12:00:00+00:00,8629.895225098164
2024-05-12 16:00:00+00:00,8629.895225098164
2024-05-12 20:00:00+00:00,8629.895225098164
2024-05-13 00:00:00+00:00,8629.895225098164
2024-05-13 04:00:00+00:00,8629.895225098164
2024-05-13 08:00:00+00:00,8629.895225098164
2024-05-13 12:00:00+00:00,8629.895225098164
2024-05-13 16:00:00+00:00,8629.895225098164
2024-05-13 20:00:00+00:00,8629.895225098164
2024-05-14 00:00:00+00:00,8629.895225098164
2024-05-14 04:00:00+00:00,8629.895225098164
2024-05-14 08:00:00+00:00,8629.895225098164
2024-05-14 12:00:00+00:00,8629.895225098164
2024-05-14 16:00:00+00:00,8629.895225098164
2024-05-14 20:00:00+00:00,8629.895225098164
2024-05-15 00:00:00+00:00,8629.895225098164
2024-05-15 04:00:00+00:00,8629.895225098164
2024-05-15 08:00:00+00:00,8629.895225098164
2024-05-15 12:00:00+00:00,8629.895225098164
2024-05-15 16:00:00+00:00,8629.895225098164
2024-05-15 20:00:00+00:00,8629.895225098164
2024-05-16 00:00:00+00:00,8629.895225098164
2024-05-16 04:00:00+00:00,8629.895225098164
2024-05-16 08:00:00+00:00,8629.895225098164
2024-05-16 12:00:00+00:00,8629.895225098164
2024-05-16 16:00:00+00:00,8629.895225098164
2024-05-16 20:00:00+00:00,8629.895225098164
2024-05-17 00:00:00+00:00,8629.895225098164
2024-05-17 04:00:00+00:00,8612.669885327507
2024-05-17 08:00:00+00:00,8508.217074777009
2024-05-17 12:00:00+00:00,8630.748256384326
2024-05-17 16:00:00+00:00,8659.539736215553
2024-05-17 20:00:00+00:00,8772.027378346862
2024-05-18 00:00:00+00:00,8824.923352920512
2024-05-18 04:00:00+00:00,8935.402287156621
2024-05-18 08:00:00+00:00,8897.236837147784
2024-05-18 12:00:00+00:00,9041.194236303922
2024-05-18 16:00:00+00:00,8932.724009963016
2024-05-18 20:00:00+00:00,8868.445357316554
2024-05-19 00:00:00+00:00,8928.706594172614
2024-05-19 04:00:00+00:00,8863.08880292935
2024-05-19 08:00:00+00:00,8725.157527458818
2024-05-19 12:00:00+00:00,8596.600222165893
2024-05-19 16:00:00+00:00,8414.477373000916
2024-05-19 20:00:00+00:00,8447.286268622549
2024-05-20 00:00:00+00:00,8459.33851599376
2024-05-20 04:00:00+00:00,8466.034208977768
2024-05-20 08:00:00+00:00,8413.807803702517
2024-05-20 12:00:00+00:00,8526.295445833824
2024-05-20 16:00:00+00:00,8862.41923363095
2024-05-20 20:00:00+00:00,9078.020547715956
2024-05-21 00:00:00+00:00,8970.889459971853
2024-05-21 04:00:00+00:00,9025.124573142306
2024-05-21 08:00:00+00:00,9057.933468763938
2024-05-21 12:00:00+00:00,8992.985246819075
2024-05-21 16:00:00+00:00,8916.6543468014
2024-05-21 20:00:00+00:00,8911.297792414196
2024-05-22 00:00:00+00:00,8873.80191170376
2024-05-22 04:00:00+00:00,8818.897229234908
2024-05-22 08:00:00+00:00,8705.740017805198
2024-05-22 12:00:00+00:00,8788.766610806877
2024-05-22 16:00:00+00:00,8652.844043231547
2024-05-22 20:00:00+00:00,8585.217544093082
2024-05-23 00:00:00+00:00,8630.078687085925
2024-05-23 04:00:00+00:00,8579.407021721563
2024-05-23 08:00:00+00:00,8579.407021721563
2024-05-23 12:00:00+00:00,8579.407021721563
2024-05-23 16:00:00+00:00,8579.407021721563
2024-05-23 20:00:00+00:00,8579.407021721563
2024-05-24 00:00:00+00:00,8579.407021721563
2024-05-24 04:00:00+00:00,8579.407021721563
2024-05-24 08:00:00+00:00,8579.407021721563
2024-05-24 12:00:00+00:00,8579.407021721563
2024-05-24 16:00:00+00:00,8579.407021721563
2024-05-24 20:00:00+00:00,8579.407021721563
2024-05-25 00:00:00+00:00,8579.407021721563
2024-05-25 04:00:00+00:00,8579.407021721563
2024-05-25 08:00:00+00:00,8579.407021721563
2024-05-25 12:00:00+00:00,8579.407021721563
2024-05-25 16:00:00+00:00,8579.407021721563
2024-05-25 20:00:00+00:00,8579.407021721563
2024-05-26 00:00:00+00:00,8579.407021721563
2024-05-26 04:00:00+00:00,8579.407021721563
2024-05-26 08:00:00+00:00,8579.407021721563
2024-05-26 12:00:00+00:00,8579.407021721563
2024-05-26 16:00:00+00:00,8579.407021721563
2024-05-26 20:00:00+00:00,8579.407021721563
2024-05-27 00:00:00+00:00,8579.407021721563
2024-05-27 04:00:00+00:00,8579.407021721563
2024-05-27 08:00:00+00:00,8579.407021721563
2024-05-27 12:00:00+00:00,8579.407021721563
2024-05-27 16:00:00+00:00,8579.407021721563
2024-05-27 20:00:00+00:00,8579.407021721563
2024-05-28 00:00:00+00:00,8579.407021721563
2024-05-28 04:00:00+00:00,8579.407021721563
2024-05-28 08:00:00+00:00,8579.407021721563
2024-05-28 12:00:00+00:00,8579.407021721563
2024-05-28 16:00:00+00:00,8579.407021721563
2024-05-28 20:00:00+00:00,8579.407021721563
2024-05-29 00:00:00+00:00,8579.407021721563
2024-05-29 04:00:00+00:00,8579.407021721563
2024-05-29 08:00:00+00:00,8579.407021721563
2024-05-29 12:00:00+00:00,8579.407021721563
2024-05-29 16:00:00+00:00,8579.407021721563
2024-05-29 20:00:00+00:00,8579.407021721563
2024-05-30 00:00:00+00:00,8579.407021721563
2024-05-30 04:00:00+00:00,8579.407021721563
2024-05-30 08:00:00+00:00,8579.407021721563
2024-05-30 12:00:00+00:00,8579.407021721563
2024-05-30 16:00:00+00:00,8579.407021721563
2024-05-30 20:00:00+00:00,8579.407021721563
2024-05-31 00:00:00+00:00,8579.407021721563
2024-05-31 04:00:00+00:00,8579.407021721563
2024-05-31 08:00:00+00:00,8579.407021721563
2024-05-31 12:00:00+00:00,8579.407021721563
2024-05-31 16:00:00+00:00,8579.407021721563
2024-05-31 20:00:00+00:00,8579.407021721563
2024-06-01 00:00:00+00:00,8579.407021721563
2024-06-01 04:00:00+00:00,8579.407021721563
2024-06-01 08:00:00+00:00,8579.407021721563
2024-06-01 12:00:00+00:00,8579.407021721563
2024-06-01 16:00:00+00:00,8579.407021721563
2024-06-01 20:00:00+00:00,8579.407021721563
2024-06-02 00:00:00+00:00,8579.407021721563
2024-06-02 04:00:00+00:00,8579.407021721563
2024-06-02 08:00:00+00:00,8579.407021721563
2024-06-02 12:00:00+00:00,8579.407021721563
2024-06-02 16:00:00+00:00,8579.407021721563
2024-06-02 20:00:00+00:00,8579.407021721563
2024-06-03 00:00:00+00:00,8579.407021721563
2024-06-03 04:00:00+00:00,8579.407021721563
2024-06-03 08:00:00+00:00,8579.407021721563
2024-06-03 12:00:00+00:00,8579.407021721563
2024-06-03 16:00:00+00:00,8579.407021721563
2024-06-03 20:00:00+00:00,8579.407021721563
2024-06-04 00:00:00+00:00,8579.407021721563
2024-06-04 04:00:00+00:00,8579.407021721563
2024-06-04 08:00:00+00:00,8579.407021721563
2024-06-04 12:00:00+00:00,8579.407021721563
2024-06-04 16:00:00+00:00,8579.407021721563
2024-06-04 20:00:00+00:00,8579.407021721563
2024-06-05 00:00:00+00:00,8579.407021721563
2024-06-05 04:00:00+00:00,8579.407021721563
2024-06-05 08:00:00+00:00,8579.407021721563
2024-06-05 12:00:00+00:00,8579.407021721563
2024-06-05 16:00:00+00:00,8579.407021721563
2024-06-05 20:00:00+00:00,8579.407021721563
2024-06-06 00:00:00+00:00,8579.407021721563
2024-06-06 04:00:00+00:00,8579.407021721563
2024-06-06 08:00:00+00:00,8579.407021721563
2024-06-06 12:00:00+00:00,8579.407021721563
2024-06-06 16:00:00+00:00,8579.407021721563
2024-06-06 20:00:00+00:00,8579.407021721563
2024-06-07 00:00:00+00:00,8579.407021721563
2024-06-07 04:00:00+00:00,8579.407021721563
2024-06-07 08:00:00+00:00,8579.407021721563
2024-06-07 12:00:00+00:00,8579.407021721563
2024-06-07 16:00:00+00:00,8579.407021721563
2024-06-07 20:00:00+00:00,8579.407021721563
2024-06-08 00:00:00+00:00,8579.407021721563
2024-06-08 04:00:00+00:00,8579.407021721563
2024-06-08 08:00:00+00:00,8579.407021721563
2024-06-08 12:00:00+00:00,8579.407021721563
2024-06-08 16:00:00+00:00,8579.407021721563
2024-06-08 20:00:00+00:00,8579.407021721563
2024-06-09 00:00:00+00:00,8579.407021721563
2024-06-09 04:00:00+00:00,8579.407021721563
2024-06-09 08:00:00+00:00,8579.407021721563
2024-06-09 12:00:00+00:00,8579.407021721563
2024-06-09 16:00:00+00:00,8579.407021721563
2024-06-09 20:00:00+00:00,8579.407021721563
2024-06-10 00:00:00+00:00,8579.407021721563
2024-06-10 04:00:00+00:00,8579.407021721563
2024-06-10 08:00:00+00:00,8579.407021721563
2024-06-10 12:00:00+00:00,8579.407021721563
2024-06-10 16:00:00+00:00,8579.407021721563
2024-06-10 20:00:00+00:00,8579.407021721563
2024-06-11 00:00:00+00:00,8579.407021721563
2024-06-11 04:00:00+00:00,8579.407021721563
2024-06-11 08:00:00+00:00,8579.407021721563
2024-06-11 12:00:00+00:00,8579.407021721563
2024-06-11 16:00:00+00:00,8579.407021721563
2024-06-11 20:00:00+00:00,8579.407021721563
2024-06-12 00:00:00+00:00,8579.407021721563
2024-06-12 04:00:00+00:00,8579.407021721563
2024-06-12 08:00:00+00:00,8579.407021721563
2024-06-12 12:00:00+00:00,8579.407021721563
2024-06-12 16:00:00+00:00,8579.407021721563
2024-06-12 20:00:00+00:00,8579.407021721563
2024-06-13 00:00:00+00:00,8579.407021721563
2024-06-13 04:00:00+00:00,8579.407021721563
2024-06-13 08:00:00+00:00,8579.407021721563
2024-06-13 12:00:00+00:00,8579.407021721563
2024-06-13 16:00:00+00:00,8579.407021721563
2024-06-13 20:00:00+00:00,8579.407021721563
2024-06-14 00:00:00+00:00,8579.407021721563
2024-06-14 04:00:00+00:00,8579.407021721563
2024-06-14 08:00:00+00:00,8579.407021721563
2024-06-14 12:00:00+00:00,8579.407021721563
2024-06-14 16:00:00+00:00,8579.407021721563
2024-06-14 20:00:00+00:00,8579.407021721563
2024-06-15 00:00:00+00:00,8579.407021721563
2024-06-15 04:00:00+00:00,8579.407021721563
2024-06-15 08:00:00+00:00,8579.407021721563
2024-06-15 12:00:00+00:00,8579.407021721563
2024-06-15 16:00:00+00:00,8579.407021721563
2024-06-15 20:00:00+00:00,8579.407021721563
2024-06-16 00:00:00+00:00,8579.407021721563
2024-06-16 04:00:00+00:00,8579.407021721563
2024-06-16 08:00:00+00:00,8579.407021721563
2024-06-16 12:00:00+00:00,8579.407021721563
2024-06-16 16:00:00+00:00,8579.407021721563
2024-06-16 20:00:00+00:00,8579.407021721563
2024-06-17 00:00:00+00:00,8579.407021721563
2024-06-17 04:00:00+00:00,8579.407021721563
2024-06-17 08:00:00+00:00,8579.407021721563
2024-06-17 12:00:00+00:00,8579.407021721563
2024-06-17 16:00:00+00:00,8579.407021721563
2024-06-17 20:00:00+00:00,8579.407021721563
2024-06-18 00:00:00+00:00,8579.407021721563
2024-06-18 04:00:00+00:00,8579.407021721563
2024-06-18 08:00:00+00:00,8579.407021721563
2024-06-18 12:00:00+00:00,8579.407021721563
2024-06-18 16:00:00+00:00,8579.407021721563
2024-06-18 20:00:00+00:00,8579.407021721563
2024-06-19 00:00:00+00:00,8579.407021721563
2024-06-19 04:00:00+00:00,8579.407021721563
2024-06-19 08:00:00+00:00,8579.407021721563
2024-06-19 12:00:00+00:00,8579.407021721563
2024-06-19 16:00:00+00:00,8579.407021721563
2024-06-19 20:00:00+00:00,8579.407021721563
2024-06-20 00:00:00+00:00,8579.407021721563
2024-06-20 04:00:00+00:00,8579.407021721563
2024-06-20 08:00:00+00:00,8579.407021721563
2024-06-20 12:00:00+00:00,8579.407021721563
2024-06-20 16:00:00+00:00,8579.407021721563
2024-06-20 20:00:00+00:00,8579.407021721563
2024-06-21 00:00:00+00:00,8579.407021721563
2024-06-21 04:00:00+00:00,8579.407021721563
2024-06-21 08:00:00+00:00,8579.407021721563
2024-06-21 12:00:00+00:00,8579.407021721563
2024-06-21 16:00:00+00:00,8579.407021721563
2024-06-21 20:00:00+00:00,8579.407021721563
2024-06-22 00:00:00+00:00,8579.407021721563
2024-06-22 04:00:00+00:00,8579.407021721563
2024-06-22 08:00:00+00:00,8579.407021721563
2024-06-22 12:00:00+00:00,8579.407021721563
2024-06-22 16:00:00+00:00,8579.407021721563
2024-06-22 20:00:00+00:00,8579.407021721563
2024-06-23 00:00:00+00:00,8579.407021721563
2024-06-23 04:00:00+00:00,8579.407021721563
2024-06-23 08:00:00+00:00,8579.407021721563
2024-06-23 12:00:00+00:00,8579.407021721563
2024-06-23 16:00:00+00:00,8579.407021721563
2024-06-23 20:00:00+00:00,8579.407021721563
2024-06-24 00:00:00+00:00,8579.407021721563
2024-06-24 04:00:00+00:00,8579.407021721563
2024-06-24 08:00:00+00:00,8579.407021721563
2024-06-24 12:00:00+00:00,8579.407021721563
2024-06-24 16:00:00+00:00,8579.407021721563
2024-06-24 20:00:00+00:00,8579.407021721563
2024-06-25 00:00:00+00:00,8579.407021721563
2024-06-25 04:00:00+00:00,8579.407021721563
2024-06-25 08:00:00+00:00,8579.407021721563
2024-06-25 12:00:00+00:00,8579.407021721563
2024-06-25 16:00:00+00:00,8579.407021721563
2024-06-25 20:00:00+00:00,8579.407021721563
2024-06-26 00:00:00+00:00,8579.407021721563
2024-06-26 04:00:00+00:00,8579.407021721563
2024-06-26 08:00:00+00:00,8579.407021721563
2024-06-26 12:00:00+00:00,8579.407021721563
2024-06-26 16:00:00+00:00,8579.407021721563
2024-06-26 20:00:00+00:00,8579.407021721563
2024-06-27 00:00:00+00:00,8579.407021721563
2024-06-27 04:00:00+00:00,8579.407021721563
2024-06-27 08:00:00+00:00,8579.407021721563
2024-06-27 12:00:00+00:00,8579.407021721563
2024-06-27 16:00:00+00:00,8579.407021721563
2024-06-27 20:00:00+00:00,8579.407021721563
2024-06-28 00:00:00+00:00,8579.407021721563
2024-06-28 04:00:00+00:00,8579.407021721563
2024-06-28 08:00:00+00:00,8579.407021721563
2024-06-28 12:00:00+00:00,8579.407021721563
2024-06-28 16:00:00+00:00,8579.407021721563
2024-06-28 20:00:00+00:00,8579.407021721563
2024-06-29 00:00:00+00:00,8579.407021721563
2024-06-29 04:00:00+00:00,8579.407021721563
2024-06-29 08:00:00+00:00,8579.407021721563
2024-06-29 12:00:00+00:00,8579.407021721563
2024-06-29 16:00:00+00:00,8579.407021721563
2024-06-29 20:00:00+00:00,8579.407021721563
2024-06-30 00:00:00+00:00,8579.407021721563
2024-06-30 04:00:00+00:00,8579.407021721563
2024-06-30 08:00:00+00:00,8579.407021721563
2024-06-30 12:00:00+00:00,8579.407021721563
2024-06-30 16:00:00+00:00,8579.407021721563
2024-06-30 20:00:00+00:00,8579.407021721563
2024-07-01 00:00:00+00:00,8579.407021721563
2024-07-01 04:00:00+00:00,8579.407021721563
2024-07-01 08:00:00+00:00,8579.407021721563
2024-07-01 12:00:00+00:00,8579.407021721563
2024-07-01 16:00:00+00:00,8579.407021721563
2024-07-01 20:00:00+00:00,8579.407021721563
2024-07-02 00:00:00+00:00,8579.407021721563
2024-07-02 04:00:00+00:00,8579.407021721563
2024-07-02 08:00:00+00:00,8579.407021721563
2024-07-02 12:00:00+00:00,8579.407021721563
2024-07-02 16:00:00+00:00,8579.407021721563
2024-07-02 20:00:00+00:00,8579.407021721563
2024-07-03 00:00:00+00:00,8579.407021721563
2024-07-03 04:00:00+00:00,8579.407021721563
2024-07-03 08:00:00+00:00,8579.407021721563
2024-07-03 12:00:00+00:00,8579.407021721563
2024-07-03 16:00:00+00:00,8579.407021721563
2024-07-03 20:00:00+00:00,8579.407021721563
2024-07-04 00:00:00+00:00,8579.407021721563
2024-07-04 04:00:00+00:00,8579.407021721563
2024-07-04 08:00:00+00:00,8579.407021721563
2024-07-04 12:00:00+00:00,8579.407021721563
2024-07-04 16:00:00+00:00,8579.407021721563
2024-07-04 20:00:00+00:00,8579.407021721563
2024-07-05 00:00:00+00:00,8579.407021721563
2024-07-05 04:00:00+00:00,8579.407021721563
2024-07-05 08:00:00+00:00,8579.407021721563
2024-07-05 12:00:00+00:00,8579.407021721563
2024-07-05 16:00:00+00:00,8579.407021721563
2024-07-05 20:00:00+00:00,8579.407021721563
2024-07-06 00:00:00+00:00,8579.407021721563
2024-07-06 04:00:00+00:00,8579.407021721563
2024-07-06 08:00:00+00:00,8579.407021721563
2024-07-06 12:00:00+00:00,8579.407021721563
2024-07-06 16:00:00+00:00,8579.407021721563
2024-07-06 20:00:00+00:00,8579.407021721563
2024-07-07 00:00:00+00:00,8579.407021721563
2024-07-07 04:00:00+00:00,8579.407021721563
2024-07-07 08:00:00+00:00,8579.407021721563
2024-07-07 12:00:00+00:00,8579.407021721563
2024-07-07 16:00:00+00:00,8579.407021721563
2024-07-07 20:00:00+00:00,8579.407021721563
2024-07-08 00:00:00+00:00,8579.407021721563
2024-07-08 04:00:00+00:00,8579.407021721563
