ts,equity
2023-09-24 00:00:00+00:00,10000.0
2023-09-24 04:00:00+00:00,10000.0
2023-09-24 08:00:00+00:00,10000.0
2023-09-24 12:00:00+00:00,10000.0
2023-09-24 16:00:00+00:00,10000.0
2023-09-24 20:00:00+00:00,10000.0
2023-09-25 00:00:00+00:00,10000.0
2023-09-25 04:00:00+00:00,10000.0
2023-09-25 08:00:00+00:00,10000.0
2023-09-25 12:00:00+00:00,10000.0
2023-09-25 16:00:00+00:00,10000.0
2023-09-25 20:00:00+00:00,10000.0
2023-09-26 00:00:00+00:00,10000.0
2023-09-26 04:00:00+00:00,10000.0
2023-09-26 08:00:00+00:00,10000.0
2023-09-26 12:00:00+00:00,10000.0
2023-09-26 16:00:00+00:00,10000.0
2023-09-26 20:00:00+00:00,10000.0
2023-09-27 00:00:00+00:00,10000.0
2023-09-27 04:00:00+00:00,10000.0
2023-09-27 08:00:00+00:00,10000.0
2023-09-27 12:00:00+00:00,10000.0
2023-09-27 16:00:00+00:00,10000.0
2023-09-27 20:00:00+00:00,10000.0
2023-09-28 00:00:00+00:00,10000.0
2023-09-28 04:00:00+00:00,10000.0
2023-09-28 08:00:00+00:00,10000.0
2023-09-28 12:00:00+00:00,10000.0
2023-09-28 16:00:00+00:00,9980.03992015968
2023-09-28 20:00:00+00:00,9988.160375749721
2023-09-29 00:00:00+00:00,9989.78446686773
2023-09-29 04:00:00+00:00,10082.35766059419
2023-09-29 08:00:00+00:00,10010.897651401834
2023-09-29 12:00:00+00:00,10049.875838234027
2023-09-29 16:00:00+00:00,10069.364931650125
2023-09-29 20:00:00+00:00,10090.47811618423
2023-09-30 00:00:00+00:00,10049.875838234027
2023-09-30 04:00:00+00:00,10030.386744817932
2023-09-30 08:00:00+00:00,10030.386744817932
2023-09-30 12:00:00+00:00,10072.613113886142
2023-09-30 16:00:00+00:00,10126.20812078041
2023-09-30 20:00:00+00:00,10080.73356947618
2023-10-01 00:00:00+00:00,10079.109478358172
2023-10-01 04:00:00+00:00,10093.726298420244
2023-10-01 08:00:00+00:00,10189.547674382724
2023-10-01 12:00:00+00:00,10153.817669786547
2023-10-01 16:00:00+00:00,10066.116749414108
2023-10-01 20:00:00+00:00,10262.631774693087
2023-10-02 00:00:00+00:00,10317.850872705363
2023-10-02 04:00:00+00:00,10314.602690469346
2023-10-02 08:00:00+00:00,10330.843601649427
2023-10-02 12:00:00+00:00,10179.803127674675
2023-10-02 16:00:00+00:00,10098.59857177427
2023-10-02 20:00:00+00:00,10069.364931650125
2023-10-03 00:00:00+00:00,10095.350389538256
2023-10-03 04:00:00+00:00,10054.748111588053
2023-10-03 08:00:00+00:00,10035.259018171955
2023-10-03 12:00:00+00:00,9963.321526190904
2023-10-03 16:00:00+00:00,9963.321526190904
